Noun,Count
difference,205
boy,58
mediocre,79
serve,66
fair,42
baggage,48
forth,20
crowd,77
messy,6
core,8
round,171
factory,38
process,103
tower,351
suburb,8
accurate,15
feature,93
superb,391
attend,12
nobody,89
accommodate,43
heater,37
pleasure,198
screen,156
p,24
bliss,8
mandarin,36
mint,11
completion,4
crazy,28
church,80
gentleman,53
thereas,1
limit,18
seat,87
meant,49
counter,77
insane,7
resistance,8
caramel,2
brown,12
modern,22
middle,88
hesitation,141
receive,17
assistance,83
hi,49
aircraft,8
curb,9
error,14
refurbishment,41
ruth,14
leisure,54
ticket,118
action,176
apology,59
cordial,1
monitor,7
consistent,3
sum,33
taste,193
mouth,16
hood,2
sweater,3
observation,15
plastic,52
inquire,10
dreary,3
sour,1
urn,1
river,271
professional,34
steal,18
class,399
killer,8
aquarium,54
bistro,34
manger,8
doll,7
lemon,4
emergency,33
kindness,18
recheck,2
husky,1
streetcar,28
terminus,7
vomit,9
bare,33
decrepit,2
pee,7
plethora,2
fireplace,73
wood,87
football,50
shelf,58
overlook,19
goal,9
understand,128
grab,76
criteria,19
reps,19
everyday,20
payed,4
stays,85
stayed,34
wore,3
movement,11
cotton,47
checked,7
discussion,21
cuisine,73
heating,25
gossip,2
thank,203
soso,39
fast,32
extend,5
wicker,6
rickety,7
showing,10
seek,6
port,104
choose,93
slow,10
peak,33
joe,5
facade,7
liquor,52
bartender,104
hostess,27
slab,4
mistook,3
lighting,23
brownie,2
chenille,1
tile,50
worthless,8
york,465
dozen,38
seam,2
copy,31
comfortable,33
moment,314
greet,49
frette,7
theme,93
dessert,34
butter,31
apple,131
cheese,60
link,25
exception,132
favor,36
v,57
peace,95
competent,19
inviting,12
oasis,99
flawless,19
item,55
wonder,51
couch,9
seaport,7
glad,126
sliver,2
praise,50
departure,129
registry,1
proceeds,1
interior,26
freak,5
spell,6
commute,10
feedback,23
efficient,114
onion,9
drake,3
separateness,1
magazine,16
heading,6
estate,16
behavior,3
hip,127
connector,2
administration,5
upscale,2
crew,55
blow,20
contract,8
uncertainty,2
challenge,26
burn,13
strain,1
model,10
bright,19
gag,1
threesome,1
outdoors,28
colorado,3
lodge,22
trot,2
continent,4
sans,6
hallway,85
dormitory,1
hemp,1
college,65
hearing,12
drawers,59
occupancy,18
wow,144
commons,4
reading,120
twin,155
female,22
worth,351
claw,3
moldy,19
partner,171
slate,11
shoji,1
refresh,6
gas,32
cant,64
harbor,81
peer,5
someday,8
attentive,26
scene,70
loan,7
reimbursement,3
relocate,4
inform,18
leave,26
cancel,26
adjustment,8
ballroom,8
budge,6
fortune,27
promise,20
blast,67
explanation,18
engineer,11
lukewarm,10
stool,8
providing,4
snack,114
jazz,118
trouble,297
indifference,8
